session_id,round,decision_index,stage,current_player,state,legal_actions,chosen_action,reward,done
20250429120802,169,2,first,1,"{'round': 169, 'stage': 'first', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'A', 'player2_card': 'J', 'pot': 4, 'chips': '219;77;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120803,169,1,second,0,"{'round': 169, 'stage': 'second', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'A', 'player2_card': 'J', 'pot': 5, 'chips': '218;77;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120803,169,2,second,1,"{'round': 169, 'stage': 'second', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'A', 'player2_card': 'J', 'pot': 6, 'chips': '218;76;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120804,170,1,first,0,"{'round': 170, 'stage': 'first', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'J', 'pot': 3, 'chips': '216;81;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,2,True
20250429120805,170,2,first,1,"{'round': 170, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'J', 'pot': 4, 'chips': '216;80;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-2,True
20250429120805,170,1,second,0,"{'round': 170, 'stage': 'second', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'J', 'pot': 5, 'chips': '215;80;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,2,True
20250429120806,170,2,second,1,"{'round': 170, 'stage': 'second', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'J', 'pot': 5, 'chips': '215;80;0', 'betting_history': 'bet,fold', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",3,-2,True
20250429120806,171,1,first,0,"{'round': 171, 'stage': 'first', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'Q', 'player2_card': 'K', 'pot': 3, 'chips': '218;79;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,2,True
20250429120807,171,2,first,1,"{'round': 171, 'stage': 'first', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'Q', 'player2_card': 'K', 'pot': 4, 'chips': '218;78;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-2,True
20250429120807,171,1,second,0,"{'round': 171, 'stage': 'second', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'Q', 'player2_card': 'K', 'pot': 5, 'chips': '217;78;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,2,True
20250429120808,171,2,second,1,"{'round': 171, 'stage': 'second', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'Q', 'player2_card': 'K', 'pot': 5, 'chips': '217;78;0', 'betting_history': 'bet,fold', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",3,-2,True
20250429120808,172,1,first,0,"{'round': 172, 'stage': 'first', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 3, 'chips': '220;77;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120809,172,2,first,1,"{'round': 172, 'stage': 'first', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 4, 'chips': '220;76;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120809,172,1,second,0,"{'round': 172, 'stage': 'second', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 5, 'chips': '219;76;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120810,172,2,second,1,"{'round': 172, 'stage': 'second', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 6, 'chips': '219;75;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120811,173,1,first,0,"{'round': 173, 'stage': 'first', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'Q', 'pot': 3, 'chips': '217;80;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120812,173,2,first,1,"{'round': 173, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'Q', 'pot': 4, 'chips': '217;79;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120812,173,1,second,0,"{'round': 173, 'stage': 'second', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'Q', 'pot': 5, 'chips': '216;79;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120813,173,2,second,1,"{'round': 173, 'stage': 'second', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'Q', 'pot': 6, 'chips': '216;78;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120814,174,1,first,0,"{'round': 174, 'stage': 'first', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 3, 'chips': '214;83;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,3,True
20250429120814,174,2,first,1,"{'round': 174, 'stage': 'first', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 4, 'chips': '214;82;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429120815,174,1,second,0,"{'round': 174, 'stage': 'second', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 5, 'chips': '213;82;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,3,True
20250429120815,174,2,second,1,"{'round': 174, 'stage': 'second', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 6, 'chips': '213;81;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429120816,175,1,first,0,"{'round': 175, 'stage': 'first', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'Q', 'player2_card': 'J', 'pot': 3, 'chips': '217;80;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,1,True
20250429120817,175,2,first,1,"{'round': 175, 'stage': 'first', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'Q', 'player2_card': 'J', 'pot': 3, 'chips': '217;80;0', 'betting_history': 'bet,fold', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",3,-1,True
20250429120817,176,1,first,0,"{'round': 176, 'stage': 'first', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 3, 'chips': '218;79;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120818,176,2,first,1,"{'round': 176, 'stage': 'first', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 4, 'chips': '218;78;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120818,176,1,second,0,"{'round': 176, 'stage': 'second', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 5, 'chips': '217;78;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120819,176,2,second,1,"{'round': 176, 'stage': 'second', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 6, 'chips': '217;77;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120820,177,1,first,0,"{'round': 177, 'stage': 'first', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'K', 'pot': 3, 'chips': '215;82;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120820,177,2,first,1,"{'round': 177, 'stage': 'first', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'K', 'pot': 4, 'chips': '215;81;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120821,177,1,second,0,"{'round': 177, 'stage': 'second', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'K', 'pot': 5, 'chips': '214;81;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120821,177,2,second,1,"{'round': 177, 'stage': 'second', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'K', 'pot': 6, 'chips': '214;80;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120822,178,1,first,0,"{'round': 178, 'stage': 'first', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'J', 'pot': 3, 'chips': '212;85;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,1,True
20250429120823,178,2,first,1,"{'round': 178, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'J', 'pot': 3, 'chips': '212;85;0', 'betting_history': 'bet,fold', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",3,-1,True
20250429120823,179,1,first,0,"{'round': 179, 'stage': 'first', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 3, 'chips': '213;84;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,1,True
20250429120824,179,2,first,1,"{'round': 179, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 3, 'chips': '213;84;0', 'betting_history': 'bet,fold', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",3,-1,True
20250429120824,180,1,first,0,"{'round': 180, 'stage': 'first', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'J', 'pot': 3, 'chips': '214;83;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,3,True
20250429120825,180,2,first,1,"{'round': 180, 'stage': 'first', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'J', 'pot': 4, 'chips': '214;82;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429120825,180,1,second,0,"{'round': 180, 'stage': 'second', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'J', 'pot': 5, 'chips': '213;82;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,3,True
20250429120826,180,2,second,1,"{'round': 180, 'stage': 'second', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'J', 'pot': 6, 'chips': '213;81;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429120827,181,0,first,0,"{'round': 181, 'stage': 'first', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'Q', 'player2_card': 'J', 'pot': 2, 'chips': '218;80;0', 'betting_history': 'check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,3,False
20250429120827,181,1,first,1,"{'round': 181, 'stage': 'first', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'Q', 'player2_card': 'J', 'pot': 3, 'chips': '218;79;0', 'betting_history': 'check,bet', 'highest_bet': 1, 'last_bettor': 1}","[0, 1]",1,-3,True
20250429120828,181,2,first,0,"{'round': 181, 'stage': 'first', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'Q', 'player2_card': 'J', 'pot': 4, 'chips': '217;79;0', 'betting_history': 'check,bet,call', 'highest_bet': 1, 'last_bettor': 1}","[2, 3, 4]",2,3,True
20250429120828,181,1,second,1,"{'round': 181, 'stage': 'second', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'Q', 'player2_card': 'J', 'pot': 5, 'chips': '217;78;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 1}","[0, 1]",1,-3,True
20250429120829,181,2,second,0,"{'round': 181, 'stage': 'second', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'Q', 'player2_card': 'J', 'pot': 6, 'chips': '216;78;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 1}","[2, 3, 4]",2,3,True
20250429120830,182,1,first,0,"{'round': 182, 'stage': 'first', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'Q', 'player2_card': 'K', 'pot': 3, 'chips': '220;77;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,1,True
20250429120830,182,2,first,1,"{'round': 182, 'stage': 'first', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'Q', 'player2_card': 'K', 'pot': 3, 'chips': '220;77;0', 'betting_history': 'bet,fold', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",3,-1,True
20250429120831,183,1,first,0,"{'round': 183, 'stage': 'first', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 3, 'chips': '221;76;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,3,True
20250429120831,183,2,first,1,"{'round': 183, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 4, 'chips': '221;75;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429120832,183,1,second,0,"{'round': 183, 'stage': 'second', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 5, 'chips': '220;75;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,3,True
20250429120832,183,2,second,1,"{'round': 183, 'stage': 'second', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 6, 'chips': '220;74;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429120833,184,1,first,0,"{'round': 184, 'stage': 'first', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 3, 'chips': '224;73;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,1,True
20250429120834,184,2,first,1,"{'round': 184, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 3, 'chips': '224;73;0', 'betting_history': 'bet,fold', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",3,-1,True
20250429120834,185,1,first,0,"{'round': 185, 'stage': 'first', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'Q', 'pot': 3, 'chips': '225;72;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120835,185,2,first,1,"{'round': 185, 'stage': 'first', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'Q', 'pot': 4, 'chips': '225;71;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120835,185,1,second,0,"{'round': 185, 'stage': 'second', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'Q', 'pot': 5, 'chips': '224;71;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120836,185,2,second,1,"{'round': 185, 'stage': 'second', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'Q', 'pot': 6, 'chips': '224;70;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120837,186,0,first,0,"{'round': 186, 'stage': 'first', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 2, 'chips': '223;75;0', 'betting_history': 'check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,3,False
20250429120837,186,1,first,1,"{'round': 186, 'stage': 'first', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 3, 'chips': '223;74;0', 'betting_history': 'check,bet', 'highest_bet': 1, 'last_bettor': 1}","[0, 1]",1,-3,True
20250429120838,186,2,first,0,"{'round': 186, 'stage': 'first', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 4, 'chips': '222;74;0', 'betting_history': 'check,bet,call', 'highest_bet': 1, 'last_bettor': 1}","[2, 3, 4]",2,3,True
20250429120838,186,1,second,1,"{'round': 186, 'stage': 'second', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 5, 'chips': '222;73;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 1}","[0, 1]",1,-3,True
20250429120839,186,2,second,0,"{'round': 186, 'stage': 'second', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 6, 'chips': '221;73;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 1}","[2, 3, 4]",2,3,True
20250429120840,187,1,first,0,"{'round': 187, 'stage': 'first', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 3, 'chips': '225;72;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120840,187,2,first,1,"{'round': 187, 'stage': 'first', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 4, 'chips': '225;71;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120841,187,1,second,0,"{'round': 187, 'stage': 'second', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 5, 'chips': '224;71;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120841,187,2,second,1,"{'round': 187, 'stage': 'second', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 6, 'chips': '224;70;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120842,188,1,first,0,"{'round': 188, 'stage': 'first', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 3, 'chips': '222;75;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,3,True
20250429120843,188,2,first,1,"{'round': 188, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 4, 'chips': '222;74;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429120843,188,1,second,0,"{'round': 188, 'stage': 'second', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 5, 'chips': '221;74;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,3,True
20250429120844,188,2,second,1,"{'round': 188, 'stage': 'second', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 6, 'chips': '221;73;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429120845,189,1,first,0,"{'round': 189, 'stage': 'first', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'A', 'pot': 3, 'chips': '225;72;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120845,189,2,first,1,"{'round': 189, 'stage': 'first', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'A', 'pot': 4, 'chips': '225;71;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120846,189,1,second,0,"{'round': 189, 'stage': 'second', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'A', 'pot': 5, 'chips': '224;71;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120846,189,2,second,1,"{'round': 189, 'stage': 'second', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'A', 'pot': 6, 'chips': '224;70;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120848,190,1,first,0,"{'round': 190, 'stage': 'first', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'J', 'pot': 3, 'chips': '222;75;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,1,True
20250429120848,190,2,first,1,"{'round': 190, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'J', 'pot': 3, 'chips': '222;75;0', 'betting_history': 'bet,fold', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",3,-1,True
20250429120849,191,1,first,0,"{'round': 191, 'stage': 'first', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'A', 'player2_card': 'K', 'pot': 3, 'chips': '223;74;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120849,191,2,first,1,"{'round': 191, 'stage': 'first', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'A', 'player2_card': 'K', 'pot': 4, 'chips': '223;73;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120850,191,1,second,0,"{'round': 191, 'stage': 'second', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'A', 'player2_card': 'K', 'pot': 5, 'chips': '222;73;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120850,191,2,second,1,"{'round': 191, 'stage': 'second', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'A', 'player2_card': 'K', 'pot': 6, 'chips': '222;72;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120851,192,0,first,0,"{'round': 192, 'stage': 'first', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 2, 'chips': '221;77;0', 'betting_history': 'check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,3,False
20250429120852,192,1,first,1,"{'round': 192, 'stage': 'first', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 3, 'chips': '221;76;0', 'betting_history': 'check,bet', 'highest_bet': 1, 'last_bettor': 1}","[0, 1]",1,-3,True
20250429120852,192,2,first,0,"{'round': 192, 'stage': 'first', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 4, 'chips': '220;76;0', 'betting_history': 'check,bet,call', 'highest_bet': 1, 'last_bettor': 1}","[2, 3, 4]",2,3,True
20250429120853,192,1,second,1,"{'round': 192, 'stage': 'second', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 5, 'chips': '220;75;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 1}","[0, 1]",1,-3,True
20250429120853,192,2,second,0,"{'round': 192, 'stage': 'second', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 6, 'chips': '219;75;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 1}","[2, 3, 4]",2,3,True
20250429120854,193,1,first,0,"{'round': 193, 'stage': 'first', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 3, 'chips': '223;74;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,3,True
20250429120855,193,2,first,1,"{'round': 193, 'stage': 'first', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 4, 'chips': '223;73;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429120855,193,1,second,0,"{'round': 193, 'stage': 'second', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 5, 'chips': '222;73;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,3,True
20250429120856,193,2,second,1,"{'round': 193, 'stage': 'second', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 6, 'chips': '222;72;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429120857,194,1,first,0,"{'round': 194, 'stage': 'first', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'A', 'pot': 3, 'chips': '226;71;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,3,True
20250429120857,194,2,first,1,"{'round': 194, 'stage': 'first', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'A', 'pot': 4, 'chips': '226;70;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429120858,194,1,second,0,"{'round': 194, 'stage': 'second', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'A', 'pot': 5, 'chips': '225;70;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,3,True
20250429120858,194,2,second,1,"{'round': 194, 'stage': 'second', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'A', 'pot': 6, 'chips': '225;69;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429120859,195,1,first,0,"{'round': 195, 'stage': 'first', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 3, 'chips': '229;68;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,3,True
20250429120900,195,2,first,1,"{'round': 195, 'stage': 'first', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 4, 'chips': '229;67;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
